id,first_name,last_name,gender,salary,employee_level
92,Emily,Davis,Female,8184,A5-F
93,John,Williams,Male,11809,A1
94,Robert,Vandy,Female,8982,A5-F
95,Joe-Henry,Sesay,Male,11403,A1
96,Michael,Kamara,Male,31253,Standard
97,Jane,Jones,Female,20997,A5-F
98,William,Smith,Male,7839,Standard
99,AbdulDavid,Johnson,Male,10947,A1
100,Michael,Johnson,Male,7409,Standard
101,Sarah,Brown,Male,9151,Standard
102,Sarah,Kamara,Female,11733,A1
103,Aminata,Brown,Male,13348,A1
104,Jane,Smith,Male,12427,A1
105,Jane,Brown,Female,9007,A5-F
106,Michael,Brown,Female,17085,A1
107,William,Davis,Male,14032,A1
108,Joe-Henry,Smith,Male,21310,Standard
109,Jane,Vandy,Female,23294,A5-F
110,Joe-Henry,Brown,Female,22902,A5-F
111,Jane,Vandy,Male,13454,A1
112,William,Koroma,Male,22592,Standard
113,Fatu,Smith,Female,5234,Standard
114,Joe-Henry,Kamara,Female,32387,Standard
115,Joe-Henry,Smith,Female,29560,A5-F
116,AbdulDavid,Sesay,Male,30001,Standard
117,Emily,Koroma,Male,19040,A1
118,AbdulDavid,Johnson,Male,12269,A1
119,Emily,Davis,Female,14215,A1
120,Jane,Davis,Female,12294,A1
121,William,Koroma,Male,25586,Standard
122,Aminata,Johnson,Female,30141,Standard
123,AbdulDavid,Smith,Male,28644,Standard
124,John,Koroma,Male,19521,A1
125,Fatu,Sunders,Male,23570,Standard
126,Joe-Henry,Davis,Male,26409,Standard
127,Fatu,Johnson,Female,16550,A1
128,Joe-Henry,Jones,Female,19771,A1
129,Michael,Brown,Male,8578,Standard
130,Michael,Williams,Male,11354,A1
131,Aminata,Smith,Male,33735,Standard
132,Aminata,Vandy,Male,26700,Standard
133,John,Williams,Male,11961,A1
134,Joe-Henry,Sunders,Female,11269,A1
135,Lisa,Williams,Male,9362,Standard
136,Fatu,Jones,Female,23519,A5-F
137,Michael,Sesay,Female,9550,A5-F
138,Aminata,Smith,Female,8922,A5-F
139,Emily,Jones,Male,16109,A1
140,Michael,Jones,Male,6934,Standard
141,Jane,Vandy,Female,15692,A1
142,Joe-Henry,Smith,Male,20198,Standard
143,Fatu,Johnson,Male,34915,Standard
144,Emily,Sesay,Female,31292,Standard
145,AbdulDavid,Sunders,Male,29014,Standard
146,William,Brown,Male,13593,A1
147,Robert,Davis,Female,27365,A5-F
148,Emily,Brown,Male,18428,A1
149,Emily,Brown,Male,17123,A1
150,Robert,Vandy,Female,21243,A5-F
151,Emily,Vandy,Female,18715,A1
152,William,Sesay,Male,33274,Standard
153,Aminata,Brown,Male,29702,Standard
154,Aminata,Johnson,Male,20677,Standard
155,Joe-Henry,Kamara,Female,30206,Standard
156,Michael,Sesay,Female,16837,A1
157,AbdulDavid,Brown,Male,12035,A1
158,Robert,Johnson,Female,20556,A5-F
159,John,Vandy,Male,29879,Standard
160,Michael,Kamara,Female,23616,A5-F
161,Joe-Henry,Smith,Female,8790,A5-F
162,Aminata,Koroma,Female,23455,A5-F
163,Fatu,Davis,Female,5290,Standard
164,John,Johnson,Male,18788,A1
165,Michael,Davis,Male,5817,Standard
166,John,Sunders,Female,16188,A1
167,John,Williams,Female,27323,A5-F
168,Aminata,Kamara,Male,24512,Standard
169,Emily,Williams,Male,29427,Standard
170,John,Johnson,Male,30792,Standard
171,AbdulDavid,Kamara,Male,18371,A1
172,Fatu,Sunders,Female,30436,Standard
173,Fatu,Brown,Female,11287,A1
174,Michael,Vandy,Male,34115,Standard
175,Emily,Johnson,Female,14855,A1
176,Fatu,Smith,Female,28482,A5-F
177,Robert,Sunders,Female,20511,A5-F
178,Lisa,Kamara,Female,21300,A5-F
179,AbdulDavid,Brown,Female,15041,A1
180,John,Williams,Male,24796,Standard
181,Robert,Williams,Female,10361,A1
182,William,Koroma,Male,12305,A1
183,John,Sesay,Male,13078,A1
184,William,Brown,Male,6016,Standard
185,Robert,Johnson,Male,28510,Standard
186,William,Johnson,Male,10340,A1
187,William,Koroma,Male,14359,A1
188,Jane,Sunders,Female,18533,A1
189,Aminata,Jones,Male,24486,Standard
190,Jane,Koroma,Female,12130,A1
191,Joe-Henry,Jones,Male,22686,Standard
192,Robert,Sesay,Female,22390,A5-F
193,John,Brown,Male,21998,Standard
194,Lisa,Sesay,Male,6760,Standard
195,Robert,Kamara,Male,34648,Standard
196,Emily,Johnson,Female,8894,A5-F
197,Sarah,Sunders,Female,7381,Standard
198,AbdulDavid,Brown,Female,30847,Standard
199,Lisa,Koroma,Female,32418,Standard
200,Jane,Smith,Female,33538,Standard
201,Jane,Williams,Male,30016,Standard
202,AbdulDavid,Smith,Female,29515,A5-F
203,Michael,Vandy,Male,17341,A1
204,Robert,Vandy,Male,14999,A1
205,Aminata,Smith,Female,28908,A5-F
206,Lisa,Johnson,Male,29524,Standard
207,Fatu,Kamara,Female,23876,A5-F
208,AbdulDavid,Kamara,Female,25977,A5-F
209,Aminata,Vandy,Male,26861,Standard
210,Joe-Henry,Vandy,Female,9649,A5-F
211,Robert,Jones,Male,27099,Standard
212,Robert,Johnson,Male,17492,A1
213,Jane,Smith,Female,16260,A1
214,Robert,Davis,Female,6369,Standard
215,Lisa,Jones,Female,7728,A5-F
216,William,Jones,Female,30279,Standard
217,Jane,Sesay,Female,33649,Standard
218,Michael,Sunders,Female,31562,Standard
219,Joe-Henry,Sesay,Male,30096,Standard
220,Fatu,Williams,Female,12566,A1
221,Emily,Davis,Male,31552,Standard
222,Aminata,Sesay,Male,12246,A1
223,Robert,Sesay,Male,24562,Standard
224,Lisa,Davis,Male,21156,Standard
225,Michael,Davis,Male,31572,Standard
226,Lisa,Jones,Male,14104,A1
227,Sarah,Smith,Female,33521,Standard
228,Sarah,Smith,Female,29853,A5-F
229,Emily,Jones,Male,14883,A1
230,Sarah,Smith,Female,30767,Standard
231,Fatu,Kamara,Male,10886,A1
232,Sarah,Smith,Female,24849,A5-F
233,Joe-Henry,Williams,Male,17101,A1
234,AbdulDavid,Vandy,Female,15898,A1
235,William,Sunders,Female,14830,A1
236,AbdulDavid,Johnson,Male,15148,A1
237,Michael,Williams,Female,11794,A1
238,Lisa,Koroma,Female,6731,Standard
239,William,Davis,Male,22244,Standard
240,William,Jones,Female,19377,A1
241,John,Smith,Female,9646,A5-F
242,Lisa,Davis,Male,14324,A1
243,AbdulDavid,Johnson,Female,22753,A5-F
244,Aminata,Davis,Male,10550,A1
245,Fatu,Kamara,Female,32244,Standard
246,Robert,Sesay,Male,26011,Standard
247,John,Kamara,Female,27582,A5-F
248,Sarah,Williams,Male,32990,Standard
249,Robert,Davis,Female,21994,A5-F
250,AbdulDavid,Smith,Female,18233,A1
251,AbdulDavid,Smith,Female,31497,Standard
252,Joe-Henry,Johnson,Male,27692,Standard
253,Aminata,Kamara,Female,20705,A5-F
254,John,Vandy,Male,14071,A1
255,Lisa,Vandy,Female,9560,A5-F
256,Aminata,Sunders,Female,11462,A1
257,Robert,Williams,Male,22181,Standard
258,Emily,Koroma,Female,32819,Standard
259,AbdulDavid,Koroma,Male,22849,Standard
260,William,Vandy,Female,18275,A1
261,Robert,Sesay,Female,9054,A5-F
262,Lisa,Jones,Female,5334,Standard
263,Aminata,Kamara,Female,9805,A5-F
264,Aminata,Koroma,Male,29589,Standard
265,Joe-Henry,Brown,Male,11931,A1
266,Fatu,Williams,Male,16272,A1
267,Jane,Smith,Female,25190,A5-F
268,John,Jones,Female,30652,Standard
269,Jane,Davis,Male,32737,Standard
270,Lisa,Brown,Male,27908,Standard
271,AbdulDavid,Davis,Male,26377,Standard
272,Jane,Sunders,Male,27726,Standard
273,John,Vandy,Female,14621,A1
274,Robert,Jones,Male,34723,Standard
275,Jane,Koroma,Male,26120,Standard
276,Lisa,Jones,Female,28897,A5-F
277,AbdulDavid,Smith,Male,11458,A1
278,Sarah,Davis,Male,7528,Standard
279,AbdulDavid,Johnson,Female,5757,Standard
280,Aminata,Davis,Male,13542,A1
281,Lisa,Vandy,Female,14985,A1
282,Michael,Williams,Male,23102,Standard
283,Emily,Smith,Male,17294,A1
284,Aminata,Jones,Female,33895,Standard
285,Michael,Sunders,Female,33191,Standard
286,William,Smith,Male,9219,Standard
287,Jane,Koroma,Female,14345,A1
288,Emily,Jones,Male,23376,Standard
289,Sarah,Johnson,Male,22309,Standard
290,Fatu,Jones,Female,17860,A1
291,Lisa,Koroma,Male,23186,Standard
292,AbdulDavid,Davis,Male,16777,A1
293,John,Kamara,Female,15106,A1
294,AbdulDavid,Smith,Female,17561,A1
295,Fatu,Jones,Female,20898,A5-F
296,Fatu,Johnson,Male,30055,Standard
297,Jane,Williams,Female,15112,A1
298,Robert,Johnson,Female,22076,A5-F
299,Michael,Brown,Male,5602,Standard
300,Joe-Henry,Vandy,Female,7031,Standard
301,Jane,Koroma,Female,16207,A1
302,Fatu,Johnson,Female,24937,A5-F
303,Fatu,Koroma,Female,16661,A1
304,Fatu,Williams,Female,23662,A5-F
305,Emily,Davis,Male,5375,Standard
306,Joe-Henry,Davis,Male,23664,Standard
307,Sarah,Jones,Female,31200,Standard
308,Robert,Jones,Male,25155,Standard
309,AbdulDavid,Kamara,Female,28086,A5-F
310,Aminata,Williams,Male,20646,Standard
311,Sarah,Brown,Male,18410,A1
312,Sarah,Sunders,Male,26215,Standard
313,Lisa,Davis,Female,25883,A5-F
314,Fatu,Johnson,Male,26957,Standard
315,Sarah,Brown,Female,19124,A1
316,Aminata,Koroma,Female,26894,A5-F
317,Lisa,Kamara,Female,12823,A1
318,Sarah,Davis,Female,34125,Standard
319,John,Johnson,Male,15854,A1
320,Robert,Sesay,Female,17225,A1
321,Joe-Henry,Koroma,Female,23116,A5-F
322,John,Sesay,Female,22462,A5-F
323,Lisa,Smith,Male,32455,Standard
324,Fatu,Johnson,Male,22732,Standard
325,John,Koroma,Female,25059,A5-F
326,Lisa,Jones,Female,10340,A1
327,Aminata,Vandy,Male,14123,A1
328,AbdulDavid,Vandy,Female,26930,A5-F
329,Lisa,Jones,Female,25633,A5-F
330,AbdulDavid,Sunders,Male,30074,Standard
331,Lisa,Vandy,Female,17824,A1
332,Sarah,Jones,Male,31356,Standard
333,Lisa,Williams,Male,24421,Standard
334,Fatu,Smith,Male,11495,A1
335,William,Sunders,Female,9973,A5-F
336,William,Koroma,Female,7372,Standard
337,Jane,Johnson,Female,27217,A5-F
338,Joe-Henry,Johnson,Male,14837,A1
339,William,Johnson,Female,11392,A1
340,Lisa,Vandy,Male,32832,Standard
341,Lisa,Sesay,Male,32681,Standard
342,Michael,Williams,Male,6333,Standard
343,John,Kamara,Female,7414,Standard
344,Lisa,Sunders,Male,32485,Standard
345,Joe-Henry,Brown,Male,8965,Standard
346,Sarah,Kamara,Male,32344,Standard
347,AbdulDavid,Smith,Female,14555,A1
348,AbdulDavid,Smith,Female,13504,A1
349,Robert,Johnson,Female,5224,Standard
350,AbdulDavid,Jones,Female,18534,A1
351,Sarah,Williams,Male,28665,Standard
352,Jane,Jones,Male,11984,A1
353,Aminata,Brown,Female,21092,A5-F
354,Joe-Henry,Smith,Male,16876,A1
355,William,Williams,Male,13938,A1
356,Emily,Sunders,Female,10971,A1
357,John,Smith,Male,7457,Standard
358,Aminata,Kamara,Female,6177,Standard
359,Aminata,Williams,Female,19239,A1
360,Michael,Smith,Male,31489,Standard
361,Robert,Kamara,Female,25884,A5-F
362,Fatu,Johnson,Male,12686,A1
363,John,Koroma,Male,34008,Standard
364,Michael,Sunders,Male,11688,A1
365,Fatu,Vandy,Male,14223,A1
366,William,Davis,Female,29128,A5-F
367,Aminata,Jones,Male,13250,A1
368,AbdulDavid,Davis,Male,34464,Standard
369,William,Kamara,Male,7280,Standard
370,William,Davis,Female,18640,A1
371,Fatu,Davis,Female,34905,Standard
372,Aminata,Williams,Female,10657,A1
373,Fatu,Brown,Female,29277,A5-F
374,Jane,Koroma,Male,24843,Standard
375,Aminata,Brown,Male,27118,Standard
376,AbdulDavid,Sesay,Female,18947,A1
377,AbdulDavid,Johnson,Male,5762,Standard
378,Jane,Smith,Male,25576,Standard
379,Michael,Kamara,Male,5045,Standard
380,Emily,Sesay,Female,11651,A1
381,Jane,Davis,Male,14701,A1
382,Michael,Sesay,Male,25548,Standard
383,Fatu,Smith,Male,8015,Standard
384,Emily,Sunders,Male,11978,A1
385,Robert,Kamara,Female,24655,A5-F
386,Sarah,Smith,Male,7449,Standard
387,John,Vandy,Female,33657,Standard
388,Aminata,Koroma,Male,19318,A1
389,Joe-Henry,Sesay,Male,20159,Standard
390,Robert,Williams,Male,33458,Standard
391,William,Sesay,Female,9029,A5-F
392,Lisa,Sunders,Male,8687,Standard
393,Michael,Smith,Male,12393,A1
394,Lisa,Kamara,Female,13784,A1
395,Aminata,Davis,Female,15412,A1
396,Robert,Davis,Male,14831,A1
397,Aminata,Davis,Female,24186,A5-F
398,Lisa,Johnson,Male,19021,A1
399,Joe-Henry,Sesay,Male,24632,Standard
400,John,Sesay,Male,31896,Standard
